# beta is the volume thermal expansion 
#   T (K)     V(T) (a.u.)^3   beta (10^(-6))   B (T) (kbar)   C_v(T) (Ry/cell)
 0.40000E+01 0.2686440800114E+03 -0.216514E-02 0.9592103394027E+03  0.146188E-08
 0.70000E+01 0.2686440781145E+03 -0.468032E-02 0.9592097604193E+03  0.763172E-08
 0.10000E+02 0.2686440724673E+03 -0.113099E-01 0.9592088239764E+03  0.220551E-07
 0.13000E+02 0.2686440598845E+03 -0.225428E-01 0.9592066452962E+03  0.491256E-07
 0.16000E+02 0.2686440361314E+03 -0.415926E-01 0.9592021551617E+03  0.963150E-07
 0.19000E+02 0.2686439928429E+03 -0.740231E-01 0.9591948979857E+03  0.174867E-06
 0.22000E+02 0.2686439168163E+03 -0.124141E+00 0.9591834716226E+03  0.296791E-06
 0.25000E+02 0.2686437927438E+03 -0.195772E+00 0.9591671873238E+03  0.470930E-06
 0.28000E+02 0.2686436012581E+03 -0.291021E+00 0.9591438478802E+03  0.700897E-06
 0.31000E+02 0.2686433236576E+03 -0.404900E+00 0.9591131954287E+03  0.985181E-06
 0.34000E+02 0.2686429486153E+03 -0.536203E+00 0.9590742366666E+03  0.131847E-05
 0.37000E+02 0.2686424593743E+03 -0.680091E+00 0.9590260285062E+03  0.169329E-05
 0.40000E+02 0.2686418524071E+03 -0.830195E+00 0.9589688250237E+03  0.210141E-05
 0.43000E+02 0.2686411212243E+03 -0.980991E+00 0.9589019904230E+03  0.253490E-05
 0.46000E+02 0.2686402712004E+03 -0.112973E+01 0.9588258810396E+03  0.298671E-05
 0.49000E+02 0.2686393002823E+03 -0.127426E+01 0.9587401361034E+03  0.345098E-05
 0.52000E+02 0.2686382172976E+03 -0.140839E+01 0.9586452583472E+03  0.392309E-05
 0.55000E+02 0.2686370302002E+03 -0.153049E+01 0.9585413119591E+03  0.439961E-05
 0.58000E+02 0.2686357504253E+03 -0.163976E+01 0.9584291846862E+03  0.487812E-05
 0.61000E+02 0.2686343872109E+03 -0.173508E+01 0.9583080245707E+03  0.535701E-05
 0.64000E+02 0.2686329538193E+03 -0.181371E+01 0.9581789277079E+03  0.583534E-05
 0.67000E+02 0.2686314638768E+03 -0.187487E+01 0.9580416870243E+03  0.631261E-05
 0.70000E+02 0.2686299319292E+03 -0.192062E+01 0.9578972791937E+03  0.678865E-05
 0.73000E+02 0.2686283682631E+03 -0.194952E+01 0.9577451792924E+03  0.726346E-05
 0.76000E+02 0.2686267897561E+03 -0.196030E+01 0.9575860347336E+03  0.773718E-05
 0.79000E+02 0.2686252087292E+03 -0.195515E+01 0.9574199003925E+03  0.820994E-05
 0.82000E+02 0.2686236385468E+03 -0.193380E+01 0.9572471690672E+03  0.868187E-05
 0.85000E+02 0.2686220919379E+03 -0.189667E+01 0.9570680823741E+03  0.915303E-05
 0.88000E+02 0.2686205816165E+03 -0.184367E+01 0.9568825374050E+03  0.962344E-05
 0.91000E+02 0.2686191204460E+03 -0.177779E+01 0.9566914777333E+03  0.100930E-04
 0.94000E+02 0.2686177163199E+03 -0.169867E+01 0.9564940407801E+03  0.105616E-04
 0.97000E+02 0.2686163826847E+03 -0.160605E+01 0.9562912055483E+03  0.110291E-04
 0.10000E+03 0.2686151278524E+03 -0.150302E+01 0.9560832255280E+03  0.114951E-04
 0.10300E+03 0.2686139602742E+03 -0.138939E+01 0.9558696490231E+03  0.119593E-04
 0.10600E+03 0.2686128885924E+03 -0.126549E+01 0.9556509232340E+03  0.124213E-04
 0.10900E+03 0.2686119207082E+03 -0.113256E+01 0.9554276710298E+03  0.128809E-04
 0.11200E+03 0.2686110632737E+03 -0.991259E+00 0.9551996980141E+03  0.133376E-04
 0.11500E+03 0.2686103231295E+03 -0.844416E+00 0.9549674830276E+03  0.137909E-04
 0.11800E+03 0.2686097023604E+03 -0.692143E+00 0.9547306670805E+03  0.142405E-04
 0.12100E+03 0.2686092076307E+03 -0.533427E+00 0.9544899936675E+03  0.146860E-04
 0.12400E+03 0.2686088426600E+03 -0.369073E+00 0.9542451237765E+03  0.151270E-04
 0.12700E+03 0.2686086128131E+03 -0.201466E+00 0.9539967128314E+03  0.155631E-04
 0.13000E+03 0.2686085179662E+03 -0.313236E-01 0.9537447184456E+03  0.159940E-04
 0.13300E+03 0.2686085623303E+03  0.142541E+00 0.9534890203824E+03  0.164194E-04
 0.13600E+03 0.2686087476930E+03  0.317287E+00 0.9532302854000E+03  0.168391E-04
 0.13900E+03 0.2686090736875E+03  0.494085E+00 0.9529678374070E+03  0.172527E-04
