#
# Temperature T in K, 
# Chemical potential in Ry
# Energy and free energy in Ry/cell,
# Entropy in Ry/cell/K,
# Heat capacity Cv in Ry/cell/K.
# Multiply by 13.6058 to have energies in eV/cell etc..
# Multiply by 13.6058 x 23060.35 = 313 754.5 to have energies in cal/(N mol).
# Multiply by 13.6058 x 96526.0 = 1 313 313 to have energies in J/(N mol).
# N is the number of formula units per cell.
# For instance in silicon N=2. Divide by N to have energies in cal/mol etc. 
#        T             energy            free energy           entropy              Cv            chemical pot
  0.10000000E+01  0.000000000000E+00 -0.738508143527E-09  0.738508090889E-09  0.738517495534E-09  0.579656121003E+00
  0.40000000E+01  0.119309843116E-07  0.114851905764E-09  0.295403308790E-08  0.295402844378E-08  0.579656121003E+00
  0.70000000E+01  0.199551712932E-07 -0.162316748931E-07  0.516954945294E-08  0.516952454974E-08  0.579656115047E+00
  0.10000000E+02  0.428954384235E-07 -0.309550819422E-07  0.738505204043E-08  0.738497945343E-08  0.579656109092E+00
  0.13000000E+02  0.614362641871E-07 -0.633706890296E-07  0.960053485962E-08  0.960037546427E-08  0.579656097181E+00
  0.16000000E+02  0.948991391025E-07 -0.941567348534E-07  0.118159921234E-07  0.118156951560E-07  0.579656085269E+00
  0.19000000E+02  0.130409745558E-06 -0.136187194077E-06  0.140314178782E-07  0.140309210130E-07  0.579656069388E+00
  0.22000000E+02  0.180851903564E-06 -0.176577837130E-06  0.162468063960E-07  0.162460358390E-07  0.579656053507E+00
  0.25000000E+02  0.233353131485E-06 -0.228200661923E-06  0.184621517370E-07  0.184610223361E-07  0.579656033655E+00
  0.28000000E+02  0.287920463138E-06 -0.291048083523E-06  0.206774480943E-07  0.206758634665E-07  0.579656009833E+00
  0.31000000E+02  0.357440116727E-06 -0.352233269996E-06  0.228926898928E-07  0.228905425682E-07  0.579655986010E+00
  0.34000000E+02  0.429042328665E-06 -0.424625293705E-06  0.251078712446E-07  0.251050428250E-07  0.579655958218E+00
  0.37000000E+02  0.502736648644E-06 -0.508213850559E-06  0.273229864638E-07  0.273193477974E-07  0.579655926455E+00
  0.40000000E+02  0.591411458362E-06 -0.590109748289E-06  0.295380301653E-07  0.295334415382E-07  0.579655894692E+00
  0.43000000E+02  0.682199622015E-06 -0.683179229632E-06  0.317529965493E-07  0.317473078867E-07  0.579655858959E+00
  0.46000000E+02  0.787990847573E-06 -0.774531649816E-06  0.339678803770E-07  0.339609314647E-07  0.579655823225E+00
  0.49000000E+02  0.883042007183E-06 -0.889909097967E-06  0.361826756164E-07  0.361742963253E-07  0.579655779551E+00
  0.52000000E+02  0.100599944475E-05 -0.990664200340E-06  0.383973777904E-07  0.383873883339E-07  0.579655739848E+00
  0.55000000E+02  0.111824414006E-05 -0.111541479453E-05  0.406119806297E-07  0.406001918027E-07  0.579655692203E+00
  0.58000000E+02  0.124554568748E-05 -0.123839012589E-05  0.428264795417E-07  0.428126930048E-07  0.579655644559E+00
  0.61000000E+02  0.137504183273E-05 -0.137245117637E-05  0.450408690010E-07  0.450248775487E-07  0.579655592944E+00
  0.64000000E+02  0.151962538930E-05 -0.150470384552E-05  0.472551442936E-07  0.472367321531E-07  0.579655541329E+00
  0.67000000E+02  0.165355881054E-05 -0.166088426179E-05  0.494692995864E-07  0.494482426983E-07  0.579655481774E+00
  0.70000000E+02  0.181548932554E-05 -0.180234385827E-05  0.516833311972E-07  0.516593975563E-07  0.579655426189E+00
  0.73000000E+02  0.196680420106E-05 -0.196769380623E-05  0.538972329768E-07  0.538701829050E-07  0.579655362663E+00
  0.76000000E+02  0.213327434317E-05 -0.213116173653E-05  0.561110010490E-07  0.560805875563E-07  0.579655299137E+00
  0.79000000E+02  0.230204160923E-05 -0.230560418235E-05  0.583246302738E-07  0.582905993630E-07  0.579655231641E+00
  0.82000000E+02  0.248600057795E-05 -0.247812498089E-05  0.605381165712E-07  0.605002075933E-07  0.579655164144E+00
  0.85000000E+02  0.267229425799E-05 -0.266157941275E-05  0.627514549496E-07  0.627094009220E-07  0.579655092678E+00
  0.88000000E+02  0.286094216928E-05 -0.285594623850E-05  0.649646409980E-07  0.649181689588E-07  0.579655017241E+00
  0.91000000E+02  0.305840169834E-05 -0.305476633489E-05  0.671776706944E-07  0.671265020590E-07  0.579654939819E+00
  0.94000000E+02  0.325825516900E-05 -0.326445554921E-05  0.693905395555E-07  0.693343904527E-07  0.579654858426E+00
  0.97000000E+02  0.347983481919E-05 -0.346567988796E-05  0.716032444031E-07  0.715418260636E-07  0.579654779019E+00
  0.10000000E+03  0.369097417274E-05 -0.369060379890E-05  0.738157797167E-07  0.737487987541E-07  0.579654691671E+00
  0.10300000E+03  0.391744287509E-05 -0.391345583917E-05  0.760281428570E-07  0.759553017081E-07  0.579654604323E+00
  0.10600000E+03  0.414638712809E-05 -0.414708778906E-05  0.782403294067E-07  0.781613266277E-07  0.579654513004E+00
  0.10900000E+03  0.439070141345E-05 -0.437860325175E-05  0.804523363777E-07  0.803668670442E-07  0.579654421686E+00
  0.11200000E+03  0.462465928597E-05 -0.463372650050E-05  0.826641588074E-07  0.825719147915E-07  0.579654322427E+00
  0.11500000E+03  0.488046508129E-05 -0.488025134548E-05  0.848757950156E-07  0.847764654565E-07  0.579654225153E+00
  0.11800000E+03  0.513882943010E-05 -0.513746495934E-05  0.870872405881E-07  0.869805121337E-07  0.579654123908E+00
  0.12100000E+03  0.540620944900E-05 -0.539890816309E-05  0.892984926623E-07  0.891840498712E-07  0.579654020679E+00
  0.12400000E+03  0.567618951641E-05 -0.567099440152E-05  0.915095477248E-07  0.913870733771E-07  0.579653913479E+00
  0.12700000E+03  0.594879035076E-05 -0.595370079759E-05  0.937204027428E-07  0.935895781937E-07  0.579653802308E+00
  0.13000000E+03  0.623690405666E-05 -0.623413317613E-05  0.959310556364E-07  0.957915611890E-07  0.579653691138E+00
  0.13300000E+03  0.652767894727E-05 -0.652514092414E-05  0.981415027924E-07  0.979930179518E-07  0.579653575998E+00
  0.13600000E+03  0.682113524852E-05 -0.682670159680E-05  0.100351741509E-06  0.100193945342E-06  0.579653456887E+00
  0.13900000E+03  0.713016344500E-05 -0.712592259888E-05  0.102561770100E-06  0.102394341595E-06  0.579653337776E+00
  0.14200000E+03  0.744191213531E-05 -0.743565296590E-05  0.104771585220E-06  0.104594203514E-06  0.579653214694E+00
  0.14500000E+03  0.775640075601E-05 -0.775587099600E-05  0.106981184497E-06  0.106793529221E-06  0.579653087642E+00
  0.14800000E+03  0.807364843658E-05 -0.808655528228E-05  0.109190565668E-06  0.108992317242E-06  0.579652956620E+00
  0.15100000E+03  0.840654307788E-05 -0.841481578417E-05  0.111399727563E-06  0.111190567543E-06  0.579652825598E+00
  0.15400000E+03  0.874223329572E-05 -0.875350145169E-05  0.113608667191E-06  0.113388278444E-06  0.579652690606E+00
  0.15700000E+03  0.909360547863E-05 -0.908972375224E-05  0.115817383636E-06  0.115585450726E-06  0.579652555613E+00
  0.16000000E+03  0.943494018024E-05 -0.944919950441E-05  0.118025873029E-06  0.117782082307E-06  0.579652412680E+00
  0.16300000E+03  0.979199090234E-05 -0.980617321900E-05  0.120234135714E-06  0.119978175812E-06  0.579652269747E+00
  0.16600000E+03  0.101583396542E-04 -0.101670604959E-04  0.122442169580E-06  0.122173731515E-06  0.579652124828E+00
  0.16900000E+03  0.105275686725E-04 -0.105382766931E-04  0.124649972577E-06  0.124368749988E-06  0.579651975940E+00
  0.17200000E+03  0.109061269310E-04 -0.109133706107E-04  0.126857543847E-06  0.126563233289E-06  0.579651825066E+00
  0.17500000E+03  0.112875960646E-04 -0.112987582012E-04  0.129064881519E-06  0.128757182624E-06  0.579651670221E+00
  0.17800000E+03  0.116719907542E-04 -0.116944224628E-04  0.131271984366E-06  0.130950600088E-06  0.579651511407E+00
